"Metabolito_Clostridium","Metabolito_Bifidobacterium","Correlacion_Spearman","P_Value","P_Value_Ajustado"
"Clostridium_3-dehydrocholate","Bifidobacterium_3-dehydrocholate",-1,0,0
"Clostridium_3-dehydrocholate","Bifidobacterium_Acetaldehyde",0.275488134905343,0,0
"Clostridium_3-dehydrocholate","Bifidobacterium_Acetate",0.0109541181842461,9.6351664241116e-07,0.00221608827754567
"Clostridium_3-dehydrocholate","Bifidobacterium_Cholate",1,0,0
"Clostridium_3-dehydrocholate","Bifidobacterium_CO2",0.00652006614783476,0.0035469258552576,1
"Clostridium_3-dehydrocholate","Bifidobacterium_D-Fructose",-0.0014979587789812,0.502919167988813,1
"Clostridium_3-dehydrocholate","Bifidobacterium_D-Glucose",-0.00366305068153658,0.10138804558232,1
"Clostridium_3-dehydrocholate","Bifidobacterium_D-Glyceraldehyde",0.00451585540938565,0.0434301266343553,1
"Clostridium_3-dehydrocholate","Bifidobacterium_D-Lactate",-0.158336209906631,0,0
"Clostridium_3-dehydrocholate","Bifidobacterium_Ethanol",-0.275485568663726,0,0
"Clostridium_3-dehydrocholate","Bifidobacterium_Formaldehyde",0.436869774035325,0,0
"Clostridium_3-dehydrocholate","Bifidobacterium_Fumarate",0.0061076059395207,0.00630634244276465,1
"Clostridium_3-dehydrocholate","Bifidobacterium_GABA",0.00500116292604428,0.0253132759840215,1
"Clostridium_3-dehydrocholate","Bifidobacterium_Glycine",-0.0137724085722976,7.2992511902611e-10,1.67882777376005e-06
"Clostridium_3-dehydrocholate","Bifidobacterium_H+",-0.00331469066638837,0.13824199478674,1
"Clostridium_3-dehydrocholate","Bifidobacterium_H2O",-0.0367352350657722,1.09318823728047e-60,2.51433294574508e-57
"Clostridium_3-dehydrocholate","Bifidobacterium_H2S",-0.00139095190712428,0.533909637607416,1
"Clostridium_3-dehydrocholate","Bifidobacterium_L-Alanine",-0.0367362922135015,1.0846880167765e-60,2.49478243858596e-57
"Clostridium_3-dehydrocholate","Bifidobacterium_L-Aspartate",0.00503966841010514,0.0242082207274625,1
"Clostridium_3-dehydrocholate","Bifidobacterium_L-Glutamate",-0.0208221448316056,1.24391552071334e-20,2.86100569764068e-17
"Clostridium_3-dehydrocholate","Bifidobacterium_L-Isoleucine",-0.0200162250430749,3.4793423567748e-19,8.00248742058204e-16
"Clostridium_3-dehydrocholate","Bifidobacterium_L-Lactate",-0.155288667434641,0,0
"Clostridium_3-dehydrocholate","Bifidobacterium_L-Lysine",0.00296814190109021,0.184380354327564,1
"Clostridium_3-dehydrocholate","Bifidobacterium_L-Methionine",0.0200162250176469,3.47934271540712e-19,8.00248824543637e-16
"Clostridium_3-dehydrocholate","Bifidobacterium_L-Phenylalanine",-0.00893737484934219,6.41583258237133e-05,0.14756414939454
"Clostridium_3-dehydrocholate","Bifidobacterium_L-Proline",0.0112339873041356,5.05748794087333e-07,0.00116322222640087
"Clostridium_3-dehydrocholate","Bifidobacterium_L-Valine",0.0118848532902744,1.06527105564732e-07,0.000245012342798884
"Clostridium_3-dehydrocholate","Bifidobacterium_Methanol",-0.436869757876244,0,0
"Clostridium_3-dehydrocholate","Bifidobacterium_MTTL",0.00131918584506973,0.555221211756756,1
"Clostridium_3-dehydrocholate","Bifidobacterium_NAD",0.00823064727243907,0.00023241516152837,0.534554871515252
"Clostridium_3-dehydrocholate","Bifidobacterium_NADP",0.00361646966823041,0.105807156790376,1
"Clostridium_3-dehydrocholate","Bifidobacterium_NH3",0.0367414682354713,1.04401021000379e-60,2.40122348300872e-57
"Clostridium_3-dehydrocholate","Bifidobacterium_Ornithine",-0.00429706199916693,0.0546433401177652,1
"Clostridium_3-dehydrocholate","Bifidobacterium_Phosphate",-0.181547537035903,0,0
"Clostridium_3-dehydrocholate","Bifidobacterium_Pyruvate",0.360357021677489,0,0
"Clostridium_3-dehydrocholate","Bifidobacterium_XAN",-0.00854482707478338,0.000132691532537386,0.305190524835988
"Clostridium_3-dehydrocholate","Bifidobacterium_Xanthosine",0.00854482707478338,0.000132691532537466,0.305190524836173
"Clostridium_Acetaldehyde","Bifidobacterium_3-dehydrocholate",0.275488134905435,0,0
"Clostridium_Acetaldehyde","Bifidobacterium_Acetaldehyde",-1,0,0
"Clostridium_Acetaldehyde","Bifidobacterium_Acetate",0.00375789787233395,0.0928448248247817,1
"Clostridium_Acetaldehyde","Bifidobacterium_Cholate",-0.275488134905343,0,0
"Clostridium_Acetaldehyde","Bifidobacterium_CO2",-0.0052722060253258,0.0183834031973543,1
"Clostridium_Acetaldehyde","Bifidobacterium_D-Fructose",0.00888506381349313,7.08018725387877e-05,0.162844306839212
"Clostridium_Acetaldehyde","Bifidobacterium_D-Glucose",-0.00443000024093075,0.0475740426441228,1
"Clostridium_Acetaldehyde","Bifidobacterium_D-Glyceraldehyde",-0.0139990928613605,3.82879080165994e-10,8.80621884381787e-07
"Clostridium_Acetaldehyde","Bifidobacterium_D-Lactate",-0.104953794992378,0,0
"Clostridium_Acetaldehyde","Bifidobacterium_Ethanol",0.999999706454179,0,0
"Clostridium_Acetaldehyde","Bifidobacterium_Formaldehyde",0.290157896879611,0,0
"Clostridium_Acetaldehyde","Bifidobacterium_Fumarate",-0.00242164105178754,0.278814805497545,1
"Clostridium_Acetaldehyde","Bifidobacterium_GABA",0.000729382375177735,0.744282332384884,1
"Clostridium_Acetaldehyde","Bifidobacterium_Glycine",0.0036719364313428,0.100561995307628,1
"Clostridium_Acetaldehyde","Bifidobacterium_H+",-0.00704771963155569,0.00162236551416165,1
"Clostridium_Acetaldehyde","Bifidobacterium_H2O",-0.0595453828746006,1.65249158331172e-156,3.80073064161695e-153
"Clostridium_Acetaldehyde","Bifidobacterium_H2S",-0.0158327928157633,1.43076856666409e-12,3.29076770332741e-09
"Clostridium_Acetaldehyde","Bifidobacterium_L-Alanine",-0.0595561256689189,1.4531039642779e-156,3.34213911783917e-153
"Clostridium_Acetaldehyde","Bifidobacterium_L-Aspartate",-0.00200799681502874,0.369186206247167,1
"Clostridium_Acetaldehyde","Bifidobacterium_L-Glutamate",-0.00122298338608557,0.584425736328905,1
"Clostridium_Acetaldehyde","Bifidobacterium_L-Isoleucine",0.00193945800368599,0.385751702791342,1
"Clostridium_Acetaldehyde","Bifidobacterium_L-Lactate",-0.106519579281204,0,0
"Clostridium_Acetaldehyde","Bifidobacterium_L-Lysine",-0.00638458073344412,0.00429985553051831,1
"Clostridium_Acetaldehyde","Bifidobacterium_L-Methionine",-0.00193945798862149,0.385751706481574,1
"Clostridium_Acetaldehyde","Bifidobacterium_L-Phenylalanine",0.000546129641374653,0.807048750146525,1
